"instruction","match_string","sim__disasm_format","imm_type","rd_regfile{params_pkg::regfile_sel_e|REGFILE_SEL_|UNDEFINED}","rs1_regfile{params_pkg::regfile_sel_e|REGFILE_SEL_|UNDEFINED}","rs2_regfile{params_pkg::regfile_sel_e|REGFILE_SEL_|UNDEFINED}","rs3_regfile{params_pkg::regfile_sel_e|REGFILE_SEL_|UNDEFINED}","alu_funct","alu_addy_funct","alu_op1_sel","alu_op2_sel","branch_cond","wb_active","wb_source","barr_load","barr_sync","yield","mem_active","mem_loadstore","mem_opsize","mem_store_source","mem_extendmode","is_jalr","is_lr","is_sc","is_wdone","fpu_active","fpu_opcode{fpnew_pkg::operation_e}","fpu_op_modifier","fpu_op0_sel","fpu_op1_sel","fpu_op2_sel"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'OP-type instructions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADD","0000000_?????_?????_000_?????_01100","add $d, $1, $2","x","I","I","I","x","ADDY","ADD","RS1","RS2","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"SH1ADD","0010000_?????_?????_010_?????_01100","sh1add $d, $1, $2","x","I","I","I","x","ADDY","SH1ADD","RS1","RS2","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"SH2ADD","0010000_?????_?????_100_?????_01100","sh2add $d, $1, $2","x","I","I","I","x","ADDY","SH2ADD","RS1","RS2","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"SH3ADD","0010000_?????_?????_110_?????_01100","sh3add $d, $1, $2","x","I","I","I","x","ADDY","SH3ADD","RS1","RS2","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"SUB","0100000_?????_?????_000_?????_01100","sub $d, $1, $2","x","I","I","I","x","ADDY","SUB","RS1","RS2","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"SLL","0000000_?????_?????_001_?????_01100","sll $d, $1, $2","x","I","I","I","x","SLL","x","RS1","RS2","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"SLT","0000000_?????_?????_010_?????_01100","slt $d, $1, $2","x","I","I","I","x","SLT","x","RS1","RS2","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"SLTU","0000000_?????_?????_011_?????_01100","sltu $d, $1, $2","x","I","I","I","x","SLTU","x","RS1","RS2","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"XOR","0000000_?????_?????_100_?????_01100","xor $d, $1, $2","x","I","I","I","x","XOR","x","RS1","RS2","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"SRL","0000000_?????_?????_101_?????_01100","srl $d, $1, $2","x","I","I","I","x","SRL","x","RS1","RS2","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"SRA","0100000_?????_?????_101_?????_01100","sra $d, $1, $2","x","I","I","I","x","SRA","x","RS1","RS2","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"OR","0000000_?????_?????_110_?????_01100","or $d, $1, $2","x","I","I","I","x","OR","x","RS1","RS2","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"AND","0000000_?????_?????_111_?????_01100","and $d, $1, $2","x","I","I","I","x","AND","x","RS1","RS2","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'OP-IMM-type instructions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADDI","???????_?????_?????_000_?????_00100","addi $d, $1, $i","I","I","I","x","x","ADDY","ADD","RS1","IMM","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"SLLI","0000000_?????_?????_001_?????_00100","slli $d, $1, $i","I","I","I","x","x","SLL","x","RS1","IMM","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"SLTI","???????_?????_?????_010_?????_00100","slti $d, $1, $i","I","I","I","x","x","SLT","x","RS1","IMM","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"SLTIU","???????_?????_?????_011_?????_00100","sltiu $d, $1, $i","I","I","I","x","x","SLTU","x","RS1","IMM","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"XORI","???????_?????_?????_100_?????_00100","xori $d, $1, $i","I","I","I","x","x","XOR","x","RS1","IMM","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"SRLI","0000000_?????_?????_101_?????_00100","srli $d, $1, $i","I","I","I","x","x","SRL","x","RS1","IMM","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"SRAI","0100000_?????_?????_101_?????_00100","srai $d, $1, $i","I","I","I","x","x","SRA","x","RS1","IMM","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"ORI","???????_?????_?????_110_?????_00100","ori $d, $1, $i","I","I","I","x","x","OR","x","RS1","IMM","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"ANDI","???????_?????_?????_111_?????_00100","andi $d, $1, $i","I","I","I","x","x","AND","x","RS1","IMM","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'Branch operations",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEQ","???????_?????_?????_000_?????_11000","beq $1, $2, $p","B","x","I","I","x","ADDY","SUB","RS1","RS2","ZERO",0,"x",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"BNE","???????_?????_?????_001_?????_11000","bne $1, $2, $p","B","x","I","I","x","ADDY","SUB","RS1","RS2","NONZERO",0,"x",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"BLT","???????_?????_?????_100_?????_11000","blt $1, $2, $p","B","x","I","I","x","SLT","x","RS1","RS2","NONZERO",0,"x",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"BGE","???????_?????_?????_101_?????_11000","bge $1, $2, $p","B","x","I","I","x","SLT","x","RS1","RS2","ZERO",0,"x",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"BLTU","???????_?????_?????_110_?????_11000","bltu $1, $2, $p","B","x","I","I","x","SLTU","x","RS1","RS2","NONZERO",0,"x",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"BGEU","???????_?????_?????_111_?????_11000","bgeu $1, $2, $p","B","x","I","I","x","SLTU","x","RS1","RS2","ZERO",0,"x",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'Jump operations",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAL","???????_?????_?????_???_?????_11011","jal $d, $p","J","I","x","x","x","x","x","x","x","ALWAYS",1,"PC_P4",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"JALR","???????_?????_?????_000_?????_11001","jalr $d, $i($1)","I","I","I","x","x","ADDY","ADD","RS1","IMM","COALESCE",1,"PC_P4",0,0,0,0,"x","x","x","x",1,0,0,0,0,"x","x","x","x","x"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'LUI and AUIPC`",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUI","???????_?????_?????_???_?????_01101","lui $d, $i","U","I","x","x","x","OP2","x","x","IMM","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"AUIPC","???????_?????_?????_???_?????_00101","auipc $d, $i","U","I","x","x","x","ADDY","ADD","PC","IMM","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'Memory operations",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LB","???????_?????_?????_000_?????_00000","lb $d, $i($1)","I","I","I","x","x","ADDY","ADD","RS1","IMM","NEVER",1,"MEM",0,0,0,1,"LOAD","BYTE","x","SIGN",0,0,0,0,0,"x","x","x","x","x"
"LH","???????_?????_?????_001_?????_00000","lh $d, $i($1)","I","I","I","x","x","ADDY","ADD","RS1","IMM","NEVER",1,"MEM",0,0,0,1,"LOAD","HALF","x","SIGN",0,0,0,0,0,"x","x","x","x","x"
"LW","???????_?????_?????_010_?????_00000","lw $d, $i($1)","I","I","I","x","x","ADDY","ADD","RS1","IMM","NEVER",1,"MEM",0,0,0,1,"LOAD","WORD","x","x",0,0,0,0,0,"x","x","x","x","x"
"FLW","???????_?????_?????_010_?????_00001","flw $d, $i($1)","I","F","I","x","x","ADDY","ADD","RS1","IMM","NEVER",1,"MEM",0,0,0,1,"LOAD","WORD","x","x",0,0,0,0,0,"x","x","x","x","x"
"LBU","???????_?????_?????_100_?????_00000","lbu $d, $i($1)","I","I","I","x","x","ADDY","ADD","RS1","IMM","NEVER",1,"MEM",0,0,0,1,"LOAD","BYTE","x","ZERO",0,0,0,0,0,"x","x","x","x","x"
"LHU","???????_?????_?????_101_?????_00000","lhu $d, $i($1)","I","I","I","x","x","ADDY","ADD","RS1","IMM","NEVER",1,"MEM",0,0,0,1,"LOAD","HALF","x","ZERO",0,0,0,0,0,"x","x","x","x","x"
"SB","???????_?????_?????_000_?????_01000","sb $2, $i($1)","S","x","I","I","x","ADDY","ADD","RS1","IMM","NEVER",0,"x",0,0,0,1,"STORE","BYTE","RS2","x",0,0,0,0,0,"x","x","x","x","x"
"SH","???????_?????_?????_001_?????_01000","sh $2, $i($1)","S","x","I","I","x","ADDY","ADD","RS1","IMM","NEVER",0,"x",0,0,0,1,"STORE","HALF","RS2","x",0,0,0,0,0,"x","x","x","x","x"
"SW","???????_?????_?????_010_?????_01000","sw $2, $i($1)","S","x","I","I","x","ADDY","ADD","RS1","IMM","NEVER",0,"x",0,0,0,1,"STORE","WORD","RS2","x",0,0,0,0,0,"x","x","x","x","x"
"FSW","???????_?????_?????_010_?????_01001","fsw $2, $i($1)","S","x","I","F","x","ADDY","ADD","RS1","IMM","NEVER",0,"x",0,0,0,1,"STORE","WORD","RS2","x",0,0,0,0,0,"x","x","x","x","x"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'LR/SC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LR","00010??_00000_?????_010_?????_01011","lr.w $d, ($1)","x","I","I","x","x","OP1","x","RS1","x","NEVER",1,"MEM",0,0,0,1,"LOAD","WORD","x","x",0,1,0,0,0,"x","x","x","x","x"
"SC","00011??_?????_?????_010_?????_01011","sc.w $d, $2, ($1)","x","I","I","I","x","OP1","x","RS1","x","NEVER",1,"SC",0,0,0,1,"STORE","WORD","RS2","x",0,0,1,0,0,"x","x","x","x","x"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'Barrier operations",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BINIT","???????_?????_?????_001_00000_00010","binit $i($1)","I","x","I","x","x","ADDY","ADD","RS1","IMM","NEVER",0,"x",0,0,0,1,"STORE","WORD","BINIT","x",0,0,0,0,0,"x","x","x","x","x"
"BSYNC_0","???????_?????_?????_010_00000_00010","bsync $i($1)","I","x","I","x","x","ADDY","ADD","RS1","IMM","NEVER",0,"x",1,0,0,1,"LOAD","WORD","x","x",0,0,0,0,0,"x","x","x","x","x"
"~BSYNC_1",,"bsync $i($1)","I","x","I","x","x","ADDY","ADD","RS1","IMM","NEVER",0,"x",0,1,0,1,"STORE","WORD","BSYNC","x",0,0,0,0,0,"x","x","x","x","x"
"YIELD","0000000_00000_00000_100_00000_00010","yield","x","x","x","x","x","x","x","x","x","NEVER",0,"x",0,0,1,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'CSR operations",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSR_MHARTID","1111000_10100_?????_???_?????_11100","csrr $d, mhartid","x","I","x","x","x","HARTID","x","x","x","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"CSR_XWARPID","1100110_00000_?????_???_?????_11100","csrr $d, xwarpid","x","I","x","x","x","WARPID","x","x","x","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"CSR_XTHRID","1100110_00001_?????_???_?????_11100","csrr $d, xthrid","x","I","x","x","x","THRID","x","x","x","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"CSR_XROLE","1100110_00010_?????_???_?????_11100","csrr $d, xrole","x","I","x","x","x","x","x","x","x","NEVER",1,"SC",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSR_CYCLETIME","1100000_0000?_?????_???_?????_11100","csrr $d, cycle|time","x","I","x","x","x","CYCLETIME","x","x","x","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"CSR_CYCLETIMEH","1100100_0000?_?????_???_?????_11100","csrr $d, cycleh|timeh","x","I","x","x","x","CYCLETIMEH","x","x","x","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"CSR_INSTRET","1100000_00010_?????_???_?????_11100","csrr $d, instret","x","I","x","x","x","INSTRET","x","x","x","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"CSR_INSTRETH","1100100_00010_?????_???_?????_11100","csrr $d, instreth","x","I","x","x","x","INSTRETH","x","x","x","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"CSR_WUINSTRET","1100000_00011_?????_???_?????_11100","csrr $d, wuinstret","x","I","x","x","x","WUINSTRET","x","x","x","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"CSR_WUINSTRETH","1100100_00011_?????_???_?????_11100","csrr $d, wuinstreth","x","I","x","x","x","WUINSTRETH","x","x","x","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"CSR_WTINSTRET","1100000_00100_?????_???_?????_11100","csrr $d, wtinstret","x","I","x","x","x","WTINSTRET","x","x","x","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"CSR_WTINSTRETH","1100100_00100_?????_???_?????_11100","csrr $d, wtinstreth","x","I","x","x","x","WTINSTRETH","x","x","x","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
