instruction, match_string, imm_type, alu_funct, alu_op1_sel, alu_op2_sel, branch_cond, wb_active, wb_source, binit, bwait, yield, mem_active, mem_loadstore, mem_opsize,mem_extendmode

'OP-type instructions
ADD,  0000000_?????_?????_000_?????_01100, x, ADD, RS1, RS2, NEVER, 1, ALU, 0,0,0,0,x,x
SUB,  0100000_?????_?????_000_?????_01100, x, SUB, RS1, RS2, NEVER, 1, ALU, 0,0,0,0,x,x
SLL,  0000000_?????_?????_001_?????_01100, x, SLL, RS1, RS2, NEVER, 1, ALU, 0,0,0,0,x,x
SLT,  0000000_?????_?????_010_?????_01100, x, SLT, RS1, RS2, NEVER, 1, ALU, 0,0,0,0,x,x
SLTU, 0000000_?????_?????_011_?????_01100, x, SLTU, RS1, RS2, NEVER, 1, ALU, 0,0,0,0,x,x
XOR,  0000000_?????_?????_100_?????_01100, x, XOR, RS1, RS2, NEVER, 1, ALU, 0,0,0,0,x,x
SRL,  0000000_?????_?????_101_?????_01100, x, SRL, RS1, RS2, NEVER, 1, ALU, 0,0,0,0,x,x
SRA,  0100000_?????_?????_101_?????_01100, x, SRA, RS1, RS2, NEVER, 1, ALU, 0,0,0,0,x,x
OR,   0000000_?????_?????_110_?????_01100, x, OR, RS1, RS2, NEVER, 1, ALU, 0,0,0,0,x,x
AND,  0000000_?????_?????_111_?????_01100, x, AND, RS1, RS2, NEVER, 1, ALU, 0,0,0,0,x,x

'OP-IMM-type instructions
ADDI, ???????_?????_?????_000_?????_00100, I, ADD, RS1, IMM, NEVER, 1, ALU, 0,0,0,0,x,x
SLLI, 0000000_?????_?????_001_?????_00100, I, SLL, RS1, IMM, NEVER, 1, ALU, 0,0,0,0,x,x
SLTI, ???????_?????_?????_010_?????_00100, I, SLT, RS1, IMM, NEVER, 1, ALU, 0,0,0,0,x,x
SLTIU,???????_?????_?????_011_?????_00100, I, SLTU, RS1, IMM, NEVER, 1, ALU,0,0,0,0,x,x
XORI, ???????_?????_?????_100_?????_00100, I, XOR, RS1, IMM, NEVER, 1, ALU, 0,0,0,0,x,x
SRLI, 0000000_?????_?????_101_?????_00100, I, SRL, RS1, IMM, NEVER, 1, ALU, 0,0,0,0,x,x
SRAI, 0100000_?????_?????_101_?????_00100, I, SRA, RS1, IMM, NEVER, 1, ALU, 0,0,0,0,x,x
ORI,  ???????_?????_?????_110_?????_00100, I, OR, RS1, IMM, NEVER, 1, ALU, 0,0,0,0,x,x
ANDI, ???????_?????_?????_111_?????_00100, I, AND, RS1, IMM, NEVER, 1, ALU, 0,0,0,0,x,x

'Branch operations
BEQ,  ???????_?????_?????_000_?????_11000, B, SUB, RS1, RS2, ZERO, 0, x, 0,0,0,0,x,x
BNE,  ???????_?????_?????_001_?????_11000, B, SUB, RS1, RS2, NONZERO, 0, x, 0,0,0,0,x,x
BLT,  ???????_?????_?????_100_?????_11000, B, SLT, RS1, RS2, ZERO, 0, x, 0,0,0,0,x,x
BGE,  ???????_?????_?????_101_?????_11000, B, SLT, RS1, RS2, NONZERO, 0, x, 0,0,0,0,x,x
BLTU, ???????_?????_?????_110_?????_11000, B, SLTU, RS1, RS2, ZERO, 0, x, 0,0,0,0,x,x
BGEU, ???????_?????_?????_111_?????_11000, B, SLTU, RS1, RS2, NONZERO, 0, x, 0,0,0,0,x,x

'LUI and AUIPC
LUI,  ???????_?????_?????_???_?????_01101, U, OP2, x, IMM, NEVER, 1, ALU, 0,0,0,0,x,x
AUIPC,???????_?????_?????_???_?????_00101, U, ADD, PC, IMM, NEVER, 1, ALU, 0,0,0,0,x,x

'Memory operations
LB,   ???????_?????_?????_000_?????_00000, I, ADD, RS1, IMM, NEVER, 1, MEM, 0,0,0,1,LOAD,BYTE,SIGN
LH,   ???????_?????_?????_001_?????_00000, I, ADD, RS1, IMM, NEVER, 1, MEM, 0,0,0,1,LOAD,HALF,SIGN
LW,   ???????_?????_?????_010_?????_00000, I, ADD, RS1, IMM, NEVER, 1, MEM, 0,0,0,1,LOAD,WORD,x
LBU,  ???????_?????_?????_100_?????_00000, I, ADD, RS1, IMM, NEVER, 1, MEM, 0,0,0,1,LOAD,BYTE,ZERO
LHU,  ???????_?????_?????_101_?????_00000, I, ADD, RS1, IMM, NEVER, 1, MEM, 0,0,0,1,LOAD,HALF,ZERO
SB,   ???????_?????_?????_000_?????_01000, S, ADD, RS1, IMM, NEVER, 0, x, 0,0,0,1,STORE,BYTE,x
SH,   ???????_?????_?????_001_?????_01000, S, ADD, RS1, IMM, NEVER, 0, x, 0,0,0,1,STORE,HALF,x
SW,   ???????_?????_?????_010_?????_01000, S, ADD, RS1, IMM, NEVER, 0, x, 0,0,0,1,STORE,WORD,x

'Barrier operations
BINIT,1000000_?????_?????_???_?????_00010, x, x, x, x, NEVER, 0, x, 1,0,0,0,x,x
BWAIT,0100000_?????_?????_???_?????_00010, x, x, x, x, NEVER, 0, x, 0,1,0,0,x,x
YIELD,0010000_00000_00000_000_00000_00010, x, x, x, x, NEVER, 0, x, 0,0,1,0,x,x

'CSR operations
CSR_MHARTID,1111000_10100_?????_???_?????_11100, x, HARTID, x, x, NEVER, 1, ALU, 0,0,0,0,x,x
CSR_OTHER,???????_?????_?????_???_?????_11100, x, ZERO, x, x, NEVER, 1, ALU, 0,0,0,0,x,x
