instruction,match_string,alu_funct,writeback,branch,binit,bwait,yield

INVALID,,,,,,,

ADD,  0000000_?????_?????_000_?????_01100, ALU_ADD, 1, 0,0,0,0
BEQ,  ???????_?????_?????_000_?????_11000, ALU_BEQ, 0, 1,0,0,0
BINIT,0000000_?????_?????_001_?????_00010, x, 0, 0,1,0,0
BWAIT,0000000_?????_?????_010_?????_00010, x, 0, 0,0,1,0
YIELD,0000000_00000_00000_100_00000_00010, x, 0, 0,0,0,1
CSR_MHARTID,1111000_10100_?????_???_?????_11100, ALU_HARTID, 1, 0,0,0,0
CSR_OTHER,???????_?????_?????_???_?????_11100, ALU_ZERO, 1, 0,0,0,0


'SUB,  0100000_?????_?????_000_?????_01100
'LW,   ???????_?????_?????_010_?????_00000
'SW,   ???????_?????_?????_010_?????_01000
'CUST, 0000000_?????_?????_000_00000_01100
'SW,   ???????_?????_?????_010_?????_01000
'CUST, 0000000_?????_?????_000_00000_01100
