instruction,match_string,alu_funct, alu_op2_sel, alu_cond, writeback, branch, binit, bwait, yield

'OP-type instructions
ADD,  0000000_?????_?????_000_?????_01100, ADD, RS2, x, 1, 0,0,0,0
SUB,  0100000_?????_?????_000_?????_01100, SUB, RS2, x, 1, 0,0,0,0
SLL,  0000000_?????_?????_001_?????_01100, SLL, RS2, x, 1, 0,0,0,0
SLT,  0000000_?????_?????_010_?????_01100, SLT, RS2, x, 1, 0,0,0,0
SLTU, 0000000_?????_?????_011_?????_01100, SLTU, RS2, x, 1, 0,0,0,0
XOR,  0000000_?????_?????_100_?????_01100, XOR, RS2, x, 1, 0,0,0,0
SRL,  0000000_?????_?????_101_?????_01100, SRL, RS2, x, 1, 0,0,0,0
SRA,  0100000_?????_?????_101_?????_01100, SRA, RS2, x, 1, 0,0,0,0
OR,   0000000_?????_?????_110_?????_01100, OR, RS2, x, 1, 0,0,0,0
AND,  0000000_?????_?????_111_?????_01100, AND, RS2, x, 1, 0,0,0,0

'OP-IMM-type instructions
ADDI, ???????_?????_?????_000_?????_00100, ADD, IMM, x, 1, 0,0,0,0
SLLI, 0000000_?????_?????_001_?????_00100, SLL, IMM, x, 1, 0,0,0,0
SLTI, ???????_?????_?????_010_?????_00100, SLT, IMM, x, 1, 0,0,0,0
SLTIU,???????_?????_?????_011_?????_00100, SLTU, IMM, x, 1, 0,0,0,0
XORI, ???????_?????_?????_100_?????_00100, XOR, IMM, x, 1, 0,0,0,0
SRLI, 0000000_?????_?????_101_?????_00100, SRL, IMM, x, 1, 0,0,0,0
SRAI, 0100000_?????_?????_101_?????_00100, SRA, IMM, x, 1, 0,0,0,0
ORI,  ???????_?????_?????_110_?????_00100, OR, IMM, x, 1, 0,0,0,0
ANDI, ???????_?????_?????_111_?????_00100, AND, IMM, x, 1, 0,0,0,0

'Branch operations
BEQ,  ???????_?????_?????_000_?????_11000, SUB, RS2, ZERO, 0, 1,0,0,0
BNE,  ???????_?????_?????_001_?????_11000, SUB, RS2, NONZERO, 0, 1,0,0,0
BLT,  ???????_?????_?????_100_?????_11000, SLT, RS2, ZERO, 0, 1,0,0,0
BGE,  ???????_?????_?????_101_?????_11000, SLT, RS2, NONZERO, 0, 1,0,0,0
BLTU, ???????_?????_?????_110_?????_11000, SLTU, RS2, ZERO, 0, 1,0,0,0
BGEU, ???????_?????_?????_111_?????_11000, SLTU, RS2, NONZERO, 0, 1,0,0,0

'Barrier operations
BINIT,0000000_?????_?????_001_?????_00010, x, x, x, 0, 0,1,0,0
BWAIT,0000000_?????_?????_010_?????_00010, x, x, x, 0, 0,0,1,0
YIELD,0000000_00000_00000_100_00000_00010, x, x, x, 0, 0,0,0,1

'CSR operations
CSR_MHARTID,1111000_10100_?????_???_?????_11100, HARTID, x, x, 1, 0,0,0,0
CSR_OTHER,???????_?????_?????_???_?????_11100, ZERO, x, x, 1, 0,0,0,0
